"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"1569",-0.278359204738565,0.276000295189492,1.02346971222391,-0.327698920118281,-0.620123589067473,-0.0958133886446976,6
"1570",-0.165330874082476,0.0917333255517093,0.679415896607796,0.0460786905579549,-0.765511104076041,-0.0924415221462815,12
"1571",0.00649761248588926,0.175383081535937,1.11537673774367,-0.254823100815065,1.19416919397491,-0.0966142069380714,15
"1572",-0.286827842842869,-0.0255787615214719,-0.215973769394358,0.689568875108702,-0.626836129109842,-0.0979629535374378,12
"1573",-0.221126378863502,0.374861822839272,-0.616557905452759,0.316946605178369,-0.615470578356286,-0.0979629535374378,8
"1574",-0.223751837243814,0.305103865136464,-0.445884902685223,-0.616753744525926,-0.612038029470984,-0.0987216234995814,8
"1575",-0.199469055745586,0.287687997634843,0.751567282571828,0.108708493639822,0.0609703886405558,-0.0989745134869626,15
"1576",-0.122211241261411,0.324146614587954,0.270404684563322,0.420124939223799,-0.520503392529598,-0.09842658518097,12
"1577",-0.0616126283018234,0.27253714241993,1.6532469863742,-0.578718998727455,0.462578608220887,-0.0972885802377546,6
"1578",-0.311395921744184,-1.81066559138732,3.27859518739999,-0.0548020846211768,-1.05010754609963,-0.0992274034743438,11
"1579",-0.302082225509216,1.24842279080209,-1.17142452390505,-0.764704613254343,-0.629734725946319,-0.0985951785058908,8
"1580",-0.342189984479965,1.76096011805001,-0.811972218592974,-1.16113871878556,-0.338502022744476,-0.0988059201620418,10
"1581",-0.282606163549082,-0.0393434357334957,1.45875402400174,-0.668656909410458,-0.656584886115792,-0.099058810149423,6
"1582",-0.328788229253921,0.734575771942354,0.0226356200135342,0.327544639175217,-0.360165220153937,-0.0991431068118834,12
"1583",-0.27890452002801,0.323778688943959,0.287853180114386,0.0954040492997471,0.577683414174679,-0.0986794751683512,15
"1584",-0.268594088562002,-1.0077236013159,-0.0101686789252881,0.880283046635319,-1.07749165831793,-0.0984687335122002,9
"1585",-0.287441773963437,1.26785141001782,0.697220905992589,-0.570968547720599,0.6021689295565,-0.0969092452566828,10
"1586",-0.2978244326201,0.636492813142636,0.437740000033352,-0.429609587515574,-0.240254845760722,-0.0987216234995814,6
"1587",-0.306134170904964,0.913737365801851,1.03603806535131,-1.49436373623583,-0.82333048307735,-0.0968670969254526,6
"1588",-0.307195910607593,0.920777007755028,-0.689312727803596,-0.553951441438397,-0.287395183785536,-0.0981315468623586,8
"1589",-0.32252974318366,-2.52698102129291,2.10715254438509,0.842152214010767,-1.34454396159443,-0.095686943651007,11
"1590",-0.225821146256081,0.903589902072199,0.622840521730126,-0.527883435038512,-0.344146658689195,-0.0966985036005318,6
"1591",-0.216500227302046,0.0303962320548856,-0.343583997864548,0.113572672036192,-1.12226735155509,-0.097162135244064,12
"1592",-0.208663577115974,0.140130815644073,0.198080032854029,0.096600450132345,-0.503416926967206,-0.0943803453828707,12
"1593",-0.279287324138482,0.881010284160041,-0.765647369417754,-1.08844157761882,-0.647583980149889,-0.098848068493272,8
"1594",0.00839357624058432,0.839794323944072,0.701611964123302,-0.512752336686192,0.316733420027612,-0.0877630573797292,6
"1595",0.442572887425289,0.425262519393209,0.227351934246037,0.252176787100486,0.844278044266466,-0.0902919572535412,15
"1596",-0.166656243030996,-0.0340706437109035,0.319059249789566,0.955022045633882,0.0756922094152954,-0.0978365085437472,12
"1597",0.491069834590623,1.18754289872216,0.5285476706971,-0.176290558593456,1.21880726708497,-0.066351705114787,15
"1598",-0.269594435152575,-1.44273864565347,-0.0738932570544067,2.44391266701028,-0.835001149287377,-0.0989745134869626,9
"1599",-0.199404051273996,-0.172621779618991,-0.0434611941147277,0.762467418423198,-0.611427798558042,-0.0934952304270365,12
"1600",-0.20679650423754,-0.141430602075313,1.0586310597735,0.0509461213093965,-0.901516318798117,-0.0944646420453311,12
"1601",-0.0385107613708054,0.793073184159033,-0.176006436009979,0.285473364457218,-0.0796878367927073,-0.0844754875437735,8
"1602",-0.318329732047069,-0.0590973204037629,0.0103305960500905,-0.639808261676767,-0.649338394024599,-0.0985108818434304,6
"1603",-0.271364001323623,0.157471096322446,1.21609069688637,-0.778373787620197,-0.628209148663962,-0.098848068493272,6
"1604",-0.292353222927981,0.561267783596583,0.988983576264575,-0.834111756385313,0.399572266459566,-0.0983422885185096,6
"1605",-0.240281029825221,-0.0841182720771151,0.986315858546385,0.779954157714672,0.495531077519786,-0.0992274034743438,15
"1606",-0.243527642045167,0.35577701945098,-0.750171765080853,-0.257375879409192,0.218181127587386,-0.0970778385816036,8
"1607",-0.233621682846826,-0.154128982445276,0.0565609568360992,0.809693553292177,-0.69098665383293,-0.0968670969254526,12
"1608",0.0665689669536947,0.325758091036535,0.848943627501266,0.26478159863457,-0.333238781120346,-0.090882033890764,12
"1609",-0.0115194602230132,1.2444973778476,0.237598889395988,-0.332041836070962,1.86900830482528,-0.0852763058371473,3
"1610",-0.271219546942313,0.344975654687222,0.116989588679159,1.38153579521325,-0.377022849123976,-0.0987637718308116,12
"1611",-0.0842883548079765,1.68049358394566,-0.836785039462595,-0.38169743660201,0.344727763158852,-0.0932423404396553,10
"1612",0.26904706187653,-0.414226698923804,0.348857521278101,1.45490237842734,0.176075194594349,-0.0560253639633878,4
"1613",-0.151141842478291,0.353389514163394,0.463223853093037,-0.722737811688383,-0.226829765675985,-0.0979629535374378,6
"1614",0.775641354411989,-0.215150488766548,0.411403657502694,1.33626547184949,-0.84156113160151,0.497508670082842,12
"1615",1.02933213886879,0.927437474927838,0.708203193523781,-0.359911500027582,2.18793023570189,-0.0807242860642856,3
"1616",3.24823810842072,0.27934216542325,0.615012574235204,0.523010142274923,1.00949806394567,0.452072769016686,2
"1617",-0.343822318988769,1.32520140403328,-1.67069486582247,-0.145291352383586,-0.515468987497822,-0.0992274034743438,8
"1618",-0.338867533709833,-0.227600977112803,-0.743459358788873,-0.205693636924063,-0.901745155390471,-0.0992274034743438,8
"1619",-0.313176321993831,-0.111342699519694,-0.32699271062583,0.539867269826875,-1.1107492430733,-0.0978365085437472,12
"1620",-0.340673213476209,1.59040353722954,0.338860768343154,-0.998838042749496,0.427032657541982,-0.0992274034743438,10
"1621",-0.354360266105341,-0.120326025001641,-2.51738219678922,-2.18949515119497,-0.489381615969527,-0.0990166618181928,13
"1622",-0.356689593003967,-1.50410757615625,-2.95967899107865,-1.46311399100978,-0.331789482702108,-0.0992274034743438,13
"1623",-0.354999476742638,-0.306735811033268,-0.252630274407626,0.068340660968245,0.297053473085214,-0.0992274034743438,15
"1624",-0.353843841692158,-1.03977289948527,-1.84316653595984,-1.92952025358873,-0.951555253659408,-0.0987216234995814,13
"1625",-0.355642298739469,-2.9335700984853,-3.20383743134457,-2.10888961855756,0.109788861675962,-0.0992274034743438,13
"1626",-0.356671536206303,-3.34937497165953,4.0016494417565,-2.99961462207175,0.0879731065382647,-0.0992274034743438,11
"1627",-0.357408253550984,2.76727308501503,-0.771057632633957,-1.40841655754155,-0.195631710251796,-0.0992274034743438,14
"1628",-0.354233868521696,-0.672870988027329,-2.3388189572596,-0.719358613075428,-0.637210054629865,-0.0992274034743438,13
"1629",-0.349878568925196,1.25284869939589,-1.14853931447215,-1.7284192707961,-0.0483372236402826,-0.0991431068118834,14
"1630",-0.33291962455939,-0.134087805596891,-1.24744634708164,-0.818446230381785,-0.137049542609309,-0.098005101868668,13
"1631",-0.355216158314603,-1.37422128633677,-2.79230624734035,-2.99961462207175,-0.267257563658431,-0.0992274034743438,13
"1632",-0.339643976009375,-0.485252548399709,0.5576435463851,-0.936934340336021,0.103991668003007,-0.0981736951935888,6
"1633",-0.313461619396919,0.852201837272294,-0.0505308112207283,-1.45990626526643,-0.18464755381883,-0.0982579918560492,6
"1634",-0.346509170481138,-0.324065991316519,-1.29923936574865,-2.42789345702543,-0.579390675628557,-0.0983422885185096,13
"1635",-0.339495910268533,-1.06561546335721,-0.913001724208462,-0.867667946993895,-0.388998630790474,-0.0992274034743438,5
"1636",-0.303671223703627,0.0876094975403386,0.418325028083847,-0.254381511559573,-0.364360557680418,-0.0943381970516405,6
"1637",-0.327719266832226,1.41320523446063,-0.340058948496407,-1.60147186774048,0.93832988372374,-0.0958133886446976,10
"1638",-0.319474533018952,0.952891796451461,-1.49846546846681,-0.87778041727188,1.16053021489895,-0.0989745134869626,10
"1639",-0.340467365982842,1.04088926268055,-1.9218226840542,-2.12093205450251,-0.771918528661938,-0.0985530301746606,14
"1640",-0.334151098160059,1.39940344197155,-1.92007539868627,-1.72347023438958,0.424896849346683,-0.0984687335122002,14
"1641",-0.323660098717412,0.4612706434745,0.302072209804712,-0.362249554195264,0.556172774493454,-0.096951393587913,15
"1642",-0.348571256774339,-0.508276228230823,0.136947627036791,-1.03289381431243,0.17111706842669,-0.0989323651557324,6
"1643",-0.343287837777923,-0.571317625371823,-1.45638281100281,-0.974435021725096,-0.225914419306571,-0.0992274034743438,13
"1644",-0.327784271303816,1.85385119068393,-1.45832593045285,-0.972477168641563,0.757091302579796,-0.098848068493272,14
"1645",-0.312064023257744,0.881262696494359,0.0483505495804705,-0.138895019425137,-1.56338802274846,-0.0992274034743438,6
"1646",-0.318499465945109,0.815375377086201,-0.0812669027736632,-0.941050169505622,0.255786607597472,-0.0974150252314452,10
"1647",-0.320944356348782,2.49469705929559,-1.99474066973587,-2.22321361234687,-0.799226362016119,-0.0975414702251358,14
"1648",-0.328481263693637,0.367500741251245,-0.873061373627071,0.558506984589783,-0.64544817195459,-0.0989323651557324,8
"1649",-0.320269032116158,0.889145044822337,-0.516918865593155,-1.09996314207556,1.28722940819866,-0.0988059201620418,10
"1650",-0.320236529880363,-0.912282740644713,0.0442228119377207,-0.220611550727249,-1.01082393107896,-0.0991431068118834,5
"1651",0.203114470887067,0.607365231531679,0.50372128112142,0.429000433197134,0.629934436095387,-0.0768887879223373,15
"1652",0.0510726231986536,-0.305824734995554,0.509623929177226,1.43727854460444,-0.0217159000631628,-0.0462469511179811,4
"1653",-0.291941527941247,-0.543116907887324,0.454791758566904,0.647835911799097,-0.973523566525341,-0.09842658518097,12
"1654",-0.327899834808863,1.54532426103877,-0.527820304565093,-0.650414702389092,0.382333243168938,-0.098637326837121,10
"1655",-0.254856476899411,1.15822263845079,-0.83628614133231,-0.671639291565845,-0.542700541987885,-0.0951390153450143,8
"1656",-0.211993250605171,-0.299113739902709,0.749837584249882,0.524614497191182,-0.37862470527045,-0.0986794751683512,12
"1657",-0.0659895960555195,0.241521236691156,0.909828738969822,-0.115124037281521,-0.218896763807732,-0.0879737990358802,6
"1658",0.00232649222556009,-0.384094276517265,1.12353950424802,1.0646985051312,0.739928558153286,-0.0901655122598506,4
"1659",-0.348289570730785,-0.0497079986655285,-3.11847612575031,-0.345299907229472,0.00490542351395691,-0.0942960487204103,13
"1660",-0.327654262360636,-1.0419706938974,0.444046689579375,0.822548817362111,-0.443690576362952,-0.0991852551431136,12
"1661",-0.301984718801831,0.676193464018235,0.408608532707222,-0.0809650215156759,-0.337739234103298,-0.0982579918560492,6
"1662",-0.344244848054101,-1.99577018452622,0.2751390539191,0.146081293564806,-0.880310794573363,-0.0992274034743438,5
"1663",-0.33671155206878,0.933549394524446,-0.453102094267891,-1.18104102896998,-0.40768695249934,-0.0991431068118834,10
"1664",-0.320550718159712,1.31409253127656,-2.32468877718311,-0.00169902181096024,-0.197309845262388,-0.0991009584806532,8
"1665",-0.014235202591643,0.300455797603117,0.216737474079673,0.391760644686659,0.130689270444245,-0.0837589659128601,15
"1666",-0.122059564161035,0.505186024795713,0.596936002557116,-0.212532050964334,0.846108737005294,-0.0936638237519573,15
"1667",-0.236814124673779,-0.368521369329895,-0.173017871386479,2.05680741038229,-0.703038714363545,-0.0950547186825539,9
"1668",-0.353349085436171,-2.27452607794524,-2.14783651262389,-1.28216880691265,-0.233084632533647,-0.098848068493272,13
"1669",-0.357534651134631,-1.82674066864052,-2.86639586606011,-1.2844511269328,-0.191360093861198,-0.0991009584806532,13
"1670",-0.346310545706836,0.0898111043449226,0.857406302018694,-0.124871505891281,-0.730727942038315,-0.0990166618181928,12
"1671",-0.337455492132527,0.725904162965572,-0.695142571324784,-1.32264628212226,-1.08244978448559,-0.0983001401872794,6
"1672",-0.350893360953899,-0.201286206180904,-3.28177329257658,-1.69173711067735,0.54229002122401,-0.0992274034743438,13
"1673",-0.346101086853937,-0.213261243332551,-0.570509554128394,-0.103866013197222,0.0437313653499281,-0.0992274034743438,8
"1674",-0.342919479105582,2.15833026620226,-2.54705722928536,-1.84013932113015,-0.117903547715736,-0.0991431068118834,14
"1675",-0.347722587284143,-0.861688393012303,-1.87198630758027,-0.687008355279083,0.371577923328325,-0.0992274034743438,13
"1676",-0.354172475409638,-0.814518801965799,-1.90531315515481,-2.23868097621249,-0.384727014399876,-0.0992274034743438,13
"1677",-0.351128099323528,-0.78396994998642,-0.276834171183435,-0.519328736915338,-0.618979406105706,-0.0991431068118834,5
"1678",-0.351691471410638,0.978928290120075,0.0256868558261566,-0.64868469476381,-0.57366976081972,-0.0992274034743438,6
"1679",-0.348567645414806,2.14997485995078,-1.05256973695711,-0.791470002581486,-0.325610894708564,-0.0992274034743438,14
"1680",-0.351980380173257,1.08386817035336,-1.16007102788315,-1.22779407454083,0.182558898044363,-0.0990166618181928,10
"1681",-0.340637099880882,0.752143460144506,-0.581246960319595,-1.12242148691233,0.559834159971109,-0.0992274034743438,10
"1682",-0.338398056970575,0.754553290366425,-0.984646940240423,-0.0511271874244671,0.30140136833993,-0.0992274034743438,8
"1683",-0.342518618197446,1.89156907567109,-0.112845506410617,-1.65086593844628,1.06563930793638,-0.0989745134869626,10
"1684",-0.356920720014063,0.384203449835197,-3.21571139804443,-1.83725007847877,-0.329653674506809,-0.0992274034743438,13
"1685",-0.343750091798115,-0.443411332063881,0.00220547880066439,-1.83704897734666,-0.419205060981131,-0.0989745134869626,6
"1686",-0.330539738627306,0.912648566127128,-0.382588197424863,-1.79096122497285,0.572954124599375,-0.0991431068118834,10
"1687",-0.344071502796529,-0.129775245684964,-0.903706741689601,-0.513140517645207,-0.480304431139506,-0.0992274034743438,8
"1688",-0.354591393115437,2.86139935619743,-1.62262086581292,-2.12868350752454,0.285382806875187,-0.0992274034743438,14
"1689",-0.275054810766096,1.63004310697916,0.0353130860584329,-0.933591408227668,0.117569305815979,-0.0992274034743438,10
"1690",-0.328416259222047,1.44772926300432,-1.32404328158092,-0.169800510187834,0.934210825061378,-0.0992274034743438,10
"1691",-0.342110534570245,0.749273063914916,0.669478777499768,-1.01598417773778,0.317114814348201,-0.0992274034743438,6
"1692",-0.35055389315782,0.439410601601516,0.345528694578238,-1.68846741689887,-0.0185884666343321,-0.0990166618181928,6
"1693",-0.333183253805281,1.80451472950922,-0.615587819271318,-1.10084961458054,0.292858135558734,-0.0986794751683512,10
"1694",-0.341222140125188,1.53287247383335,-1.7484616305438,-1.4731564787945,0.538018404833412,-0.0991431068118834,14
"1695",-0.352659315765415,1.88789256222032,-2.40054559324025,0.394137613539875,-0.189071727937663,-0.0987216234995814,14
"1696",-0.335180335626893,1.28508253960108,-0.889218595735485,-1.95428085940544,-0.238042758701305,-0.0992274034743438,14
"1697",-0.340539593173498,-1.20675320465338,-2.22238316800517,-1.43025037106275,0.269211687682209,-0.0990166618181928,13
"1698",-0.348928781368082,0.674090762670654,-1.43455115148982,-0.703305986638476,-0.224770236344804,-0.0990166618181928,8
"1699",-0.32881350877065,1.63240621131311,-0.690879203644264,-1.15750697844043,0.0791247583005973,-0.0992274034743438,10
"1700",-0.332403200146206,0.390146443552773,-1.47834296578423,-1.72277068680165,-0.217981417438318,-0.0992274034743438,13
"1701",-0.328365700188589,1.00101986050556,-0.328573001919372,-0.907968075358011,0.511931033305117,-0.0992274034743438,10
"1702",-0.337813016726269,0.593173458709303,-0.686839541431458,-0.655489702215588,0.26776238926397,-0.0992274034743438,10
"1703",-0.33971620320003,2.07076384571734,-2.18616863830343,0.689034804245823,0.597821034301784,-0.0992274034743438,14
"1704",-0.35044916373137,1.38546135580864,-2.32168117697547,-2.35436501322683,-0.0757213358585806,-0.0991009584806532,14
"1705",-0.354548056801044,-0.916698384111407,-3.54312253664915,-0.764704613254343,-0.119886798182799,-0.0991852551431136,13
