"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"1684",-0.298251468249882,4252,0.069379115710254,0.0214016933207902,0.0228127939793039,50270,0.70555032925682,61.618062088429,0.956961429915334,0.00399811853245532,0,0.0279868297271872,0.00211665098777046,0,0.00893697083725306,0.972013170272813,0
"1685",-0.308404009337631,919,0.0544069640914037,0.0130576713819369,0,50278,0,75.0816104461371,0.939064200217628,0.00652883569096844,0,0.029379760609358,0.00217627856365615,0,0.0228509249183896,0.970620239390642,0
"1686",-0.295567883281893,5133,0.0812390414962011,0.00642898889538282,0.00720826027664134,48151,0.584453535943892,77.3426845899084,0.955191895577635,0.0025326319890902,0,0.0227936879018118,0.00272744983440483,0.000194817845314631,0.0165595168517436,0.977206312098188,2
"1687",-0.299619152302807,3803,0.0399684459637129,0.00841440967657113,0.012095713910071,54568,0.788850907178543,101.498816723639,0.889297922692611,0.000525900604785696,0,0.104917170654746,0,0,0.00525900604785695,0.895082829345254,0
"1688",-0.305059427845177,2017,0.0654437283093704,0.0133862171541894,0.00644521566683193,44653,1.98314328210213,57.5111551809618,0.847793753098661,0.0014873574615766,0,0.146256817055032,0.000495785820525533,0,0.00396628656420426,0.853743182944968,0
"1689",-0.308985808121838,728,0.0521978021978022,0.0178571428571429,0.0123626373626374,55000,0,35.7142857142857,0.894230769230769,0.00549450549450549,0,0.0782967032967033,0,0,0.021978021978022,0.921703296703297,0
"1690",-0.302491593420643,2860,0.0559440559440559,0.0213286713286713,0.0178321678321678,41582,0.699300699300699,63.986013986014,0.988811188811189,0.00104895104895105,0,0.00769230769230769,0.00034965034965035,0,0.0020979020979021,0.992307692307692,2
"1691",-0.308288258794176,957,0.0532915360501567,0,0.0146290491118077,44946,0,57.4712643678161,0.938349007314525,0,0,0.0585161964472309,0,0,0.00313479623824451,0.941483803552769,2
"1692",-0.309244723811144,643,0.0808709175738725,0.0139968895800933,0.0108864696734059,53173,0,74.6500777604977,0.973561430793157,0,0,0.00622083981337481,0.0031104199066874,0,0.0171073094867807,0.993779160186625,0
"1693",-0.302966779862194,2704,0.0602810650887574,0.0177514792899408,0.0129437869822485,42176,0.369822485207101,62.8698224852071,0.95414201183432,0,0,0.0181213017751479,0.0022189349112426,0,0.0255177514792899,0.981878698224852,0
"1694",-0.309920950670274,421,0.0783847980997625,0.0166270783847981,0.0190023752969121,41250,0,42.7553444180523,0.97624703087886,0,0,0,0,0.00237529691211401,0.0213776722090261,1,0
"1695",-0.300331931965133,3569,0.0745306808629868,0.0131689548893247,0.0126085738302045,45428,2.52171476604091,100.028019052956,0.969179041748389,0.000840571588680303,0.000560381059120202,0.0252171476604091,0.00336228635472121,0,0,0.974782852339591,0
"1696",-0.303210465216835,2624,0.0670731707317073,0.0133384146341463,0.0106707317073171,52090,0.38109756097561,61.3567073170732,0.964176829268293,0.00038109756097561,0.00076219512195122,0.0141006097560976,0.00609756097560976,0,0.0144817073170732,0.985899390243902,5
"1697",-0.293642768980225,5765,0.0506504770164787,0.013009540329575,0.00901994796183868,57036,1.21422376409367,86.2098872506505,0.855507372072853,0.00294882914137034,0.000520381613183001,0.125932350390286,0.00468343451864701,0,0.00954032957502168,0.874067649609714,0
"1698",-0.291754207481754,6385,0.0621769772905247,0.0139389193422083,0.0173844949099452,53648,2.03602192638998,74.3931088488645,0.956460454189507,0.000469851213782302,0.000469851213782302,0.0252153484729836,0,0,0.0164447924823806,0.974784651527016,0
"1699",-0.295229769852328,5244,0.0587337909992372,0.0144927536231884,0.0062929061784897,63667,1.7162471395881,67.8871090770404,0.929061784897025,0.0007627765064836,0.0005720823798627,0.0478642257818459,0.0034324942791762,0.007627765064836,0.0106788710907704,0.952135774218154,6
"1700",-0.307377484781204,1256,0.0676751592356688,0.00318471337579618,0.00796178343949045,45375,0,22.2929936305732,0.89968152866242,0.00398089171974522,0.00238853503184713,0.0382165605095541,0.00159235668789809,0,0.054140127388535,0.961783439490446,0
"1701",-0.296268478676487,4903,0.0603712013053233,0.0230471140118295,0.00836222720783194,44201,2.44748113399959,86.8855802569855,0.820518050173363,0.00836222720783194,0.000611870283499898,0.153987354680808,0.00509891902916582,0,0.0114215786253314,0.846012645319192,6
"1702",-0.285125965835507,8561,0.0523303352412101,0.0139002452984464,0.00584043920102792,57208,1.16808784020558,65.7633454035743,0.969980142506716,0.000233617568041117,0.000467235136082233,0.0170540824670015,0.00805980609741853,0,0.00397149865669898,0.982945917532999,2
"1703",-0.296539578633525,4814,0.0695886996260906,0.0189031990029082,0.019318653926049,43400,0.830909846281678,78.1055255504778,0.942459493144994,0.00332363938512671,0.0010386373078521,0.0367677606979643,0,0.000623182384711259,0.0157872870793519,0.963232239302036,0
"1704",-0.305412771609407,1901,0.0952130457653866,0.0120988953182536,0.00578642819568648,53438,0,39.9789584429248,0.894792214623882,0.000526038926880589,0.00315623356128353,0.0778537611783272,0.00999473961073119,0,0.0136770120988953,0.922146238821673,0
"1705",-0.238326193476616,23925,0.0912016718913271,0.0243260188087774,0.0155485893416928,51238,1.04493207941484,106.87565308255,0.600459770114943,0.0568443051201672,0.000250783699059561,0.331327063740857,0.00409613375130616,0.000626959247648903,0.00589341692789969,0.668672936259143,0
"1706",-0.283334878478892,9149,0.0546507815061755,0.00961853754508689,0.0131161875614821,61944,1.63952344518527,81.4296644442015,0.951798010711553,0.00721390315881517,0.000655809378074106,0.0316974532735818,0.00142092031916056,0,0.00721390315881517,0.968302546726418,0
"1707",-0.294885564288897,5357,0.0604816128430091,0.0216539107709539,0.0113869703192085,53854,0.746686578308755,81.9488519693859,0.966585775620683,0.00485346275900691,0.00130670151204032,0.019787194325182,0,0,0.00616016427104723,0.980212805674818,0
"1708",-0.302007268778293,3019,0.0453792646571713,0.0158993044054323,0.0059622391520371,49453,0.993706525339517,70.5531632991057,0.961576681020205,0.00463729711825108,0.00231864855912554,0.0205366015236833,0,0,0.0109307717787347,0.979463398476317,5
"1709",-0.287355686830476,7829,0.0794482053902159,0.0171158513220079,0.0121343722059011,53536,1.40503257120961,79.0650146889769,0.929492910972027,0.0060033209860774,0.00102184186997062,0.0411291352663175,0.00166049303870226,0,0.0206922978669051,0.958870864733682,13
"1710",-0.294136231823374,5603,0.0796002141709798,0.0114224522577191,0.0101731215420311,56750,1.24933071568802,75.495270390862,0.939853649830448,0.00571122612885954,0.00160628234874175,0.0385507763698019,0.00356951633053721,0,0.0107085489916116,0.961449223630198,2
"1711",-0.303783125800243,2436,0.0623973727422003,0.00574712643678161,0.0168308702791461,47218,0.821018062397373,73.4811165845649,0.962233169129721,0.0061576354679803,0.00410509031198686,0.0201149425287356,0,0.000821018062397373,0.00656814449917898,0.979885057471264,12
"1712",-0.289040161844435,7276,0.0846619021440352,0.0180043980208906,0.00769653655854865,46576,0.137438152831226,78.0648708081363,0.942413413963716,0.000137438152831226,0.00137438152831226,0.0355964815832875,0.00673446948873007,0,0.0137438152831226,0.964403518416712,0
"1713",-0.293560525173034,5792,0.0749309392265193,0.0139848066298343,0.0167472375690608,53226,1.03591160220994,44.0262430939227,0.885359116022099,0.000345303867403315,0.00189917127071823,0.0314226519337017,0.0404005524861878,0,0.0390193370165746,0.968577348066298,5
"1714",-0.300636538658435,3469,0.0665897953300663,0.0126837705390602,0.0147016431248198,46750,0,52.7529547420006,0.941769962525223,0.00922456039204382,0.00317094263476506,0.0371865090804266,0.00288267512251369,0,0.00547708273277602,0.962813490919573,5
"1715",-0.283669945841524,9039,0.0990153778072796,0.0213519194601173,0.0150459121584246,50734,0.995685363425158,95.9176900099569,0.884832392963823,0.0011063170704724,0.00143821219161412,0.0989047461002323,0.00387210974665339,0,0.00785485120035402,0.901095253899768,0
"1716",-0.286697736372944,8045,0.0645121193287756,0.0126786824114357,0.00832815413300186,46839,1.86451211932878,66.9981354878807,0.924673710379117,0.00211311373523928,0.00174021131137352,0.0191423244251088,0.0181479179614667,0,0.0341827221876942,0.980857675574891,0
"1717",-0.28329223354183,9163,0.0837062097566299,0.0222634508348794,0.015933646185747,56408,0.873076503328604,86.1071701407836,0.926661573720397,0.00141874931790898,0.00163701844374113,0.0544581468951217,0.00240096038415366,0,0.0134235512386773,0.945541853104878,0
"1718",-0.291260744638605,6547,0.0801893997250649,0.0204673896441118,0.0183290056514434,53207,0.610966855048114,90.4230945471208,0.927294944249274,0.00122193371009623,0.00244386742019245,0.0580418512295708,0.00259660913395448,0,0.00840079425691156,0.941958148770429,0
"1719",-0.292866021912306,6020,0.0511627906976744,0.0053156146179402,0.0146179401993355,57534,1.32890365448505,55.1495016611296,0.922259136212625,0.0127906976744186,0.0026578073089701,0.0528239202657807,0,0,0.00946843853820598,0.947176079734219,0
"1720",-0.301918932837235,3048,0.0593832020997375,0.00623359580052493,0.00328083989501312,48704,1.31233595800525,50.8530183727034,0.971128608923885,0,0.00557742782152231,0.0203412073490814,0.000328083989501312,0,0.0026246719160105,0.979658792650919,3
"1721",-0.305376218806211,1913,0.0423418714061683,0.00104547830632514,0.0125457396759017,48125,0.522739153162572,49.6602195504443,0.942498693152117,0.00156821745948772,0.00888656560376372,0.0386826973340303,0.00209095661265029,0,0.00627286983795086,0.96131730266597,1
"1722",-0.304961953703321,2049,0.0380673499267936,0.00878477306002928,0.00634455832113226,48750,1.46412884333821,79.5510004880429,0.950219619326501,0.00488042947779405,0.00878477306002928,0.00732064421669107,0.0151293313811615,0,0.0136652025378233,0.992679355783309,0
"1723",-0.295238908053127,5241,0.0868154932264835,0.0186987216180118,0.0116390001908033,41209,2.09883609998092,74.6040831902309,0.819309292119825,0.00534249189086052,0.0036252623545125,0.0467468040450296,0.0871970997901164,0,0.0373974432360237,0.95325319595497,0
"1724",-0.292122781580649,6264,0.0740740740740741,0.0121328224776501,0.0124521072796935,54167,1.4367816091954,91.6347381864623,0.892081736909323,0.00431034482758621,0.00335249042145594,0.0886015325670498,0.00223499361430396,0.000957854406130268,0.0084610472541507,0.91139846743295,0
"1725",-0.285323960186153,8496,0.0676789077212806,0.0175376647834275,0.0123587570621469,48072,0.82391713747646,84.1572504708098,0.862405838041431,0.00235404896421846,0.00270715630885122,0.0257768361581921,0.0920433145009416,0,0.0131826741996234,0.974223163841808,3
"1726",-0.291690240076161,6406,0.0516703090852326,0.0154542616297221,0.0148298470184202,46949,0.624414611301904,68.2172962847331,0.953481111458008,0.00249765844520762,0.00359038401498595,0.0318451451763971,0.00312207305650952,0,0.00546362784889166,0.968154854823603,0
"1727",-0.300246642091009,3597,0.0639421740339172,0.00639421740339172,0.00750625521267723,43831,1.11203780928552,78.1206561023075,0.921045315540728,0.00222407561857103,0.00639421740339172,0.0467055879899917,0,0.00166805671392827,0.0208507089241034,0.953294412010008,6
"1728",-0.28934781460467,7175,0.05198606271777,0.0135191637630662,0.00682926829268293,55417,2.64808362369338,76.376306620209,0.966968641114983,0.00348432055749129,0.00362369337979094,0.0160278745644599,0.00139372822299652,0,0.00766550522648084,0.98397212543554,0
"1729",-0.291263790705538,6546,0.0698136266422243,0.012068438741216,0.0117629086465017,50174,1.52765047357165,80.3544149098686,0.935533150015276,0.00626336694164375,0.00427742132600061,0.0271921784295753,0.0180262755881454,0,0.00870760769935839,0.972807821570425,0
"1730",-0.299969450000104,3688,0.10412147505423,0.0252169197396963,0.015997830802603,43017,1.35574837310195,93.5466377440347,0.881507592190889,0.00135574837310195,0.00786334056399132,0.0878524945770065,0.000542299349240781,0,0.0208785249457701,0.912147505422993,6
"1731",-0.277087395199272,11200,0.0753571428571429,0.0230357142857143,0.0211607142857143,56328,0.714285714285714,72.2321428571429,0.8225,0.00598214285714286,0.00267857142857143,0.120892857142857,0.0280357142857143,0,0.0171428571428571,0.879107142857143,3
"1732",-0.278092597287168,10870,0.0702851885924563,0.0190432382704692,0.0158233670653174,42882,0.459981600735971,91.6283348666053,0.921987120515179,0.0114995400183993,0.00285188592456302,0.0494940202391904,0,0.000367985280588776,0.0137994480220791,0.95050597976081,9
"1733",-0.286514972356963,8105,0.0581122763726095,0.0125848241826033,0.0120913016656385,52448,1.23380629241209,90.4380012338063,0.950277606415793,0.00530536705737199,0.00382479950647748,0.0303516347933374,0.00160394818013572,0.000123380629241209,0.00851326341764343,0.969648365206663,7
"1734",-0.279850177907519,10293,0.0899640532400661,0.0166132322937919,0.017196152725153,52050,1.26299426794909,67.3273098222093,0.940056348975032,0.0014573010784028,0.00466336345088895,0.0427474982998154,0.00786942582337511,0,0.0029146021568056,0.957252501700185,21
"1735",-0.289755987573694,7041,0.0745632722624627,0.0190313875869905,0.0164749325379918,55536,1.42025280499929,72.8589688964636,0.943047862519528,0.014060502769493,0.00710126402499645,0.025990626331487,0.00610708706149695,0,0.00355063201249822,0.974009373668513,0
"1736",-0.289713342636632,7055,0.0788093550673281,0.0232459248759745,0.023954642097803,44701,1.27569099929128,101.771793054571,0.367399007795889,0.00226789510985117,0.0070871722182849,0.051169383416017,0.556484762579731,0,0.0155917788802268,0.948830616583983,33
"1737",-0.245310824954027,21632,0.106508875739645,0.0235761834319527,0.015208949704142,52223,0.600961538461539,87.1394230769231,0.949519230769231,0.00624075443786982,0.00628698224852071,0.0226516272189349,0.00439164201183432,0,0.00873705621301775,0.977348372781065,7
"1738",-0.308626372223741,846,0.0839243498817967,0.00945626477541371,0.00354609929078014,49706,0,33.096926713948,0.98936170212766,0,0.00118203309692671,0.00709219858156028,0,0,0.00236406619385343,0.99290780141844,0
"1739",-0.204402146043593,35062,0.0943756773715133,0.0257828988648679,0.0219325765786321,49865,1.14083623295876,109.776966516457,0.806827904854258,0.0135189093605613,0.0109805487422281,0.14537105698477,0.0126062403741943,0.0008271062688951,0.00986823341509326,0.85462894301523,73
"1740",-0.199790400707004,36576,0.110591644794401,0.0248797025371829,0.0225557742782152,51748,1.14829396325459,107.884951881015,0.848944663167104,0.00724518810148731,0.00615157480314961,0.117563429571304,0.00306211723534558,0.00259733158355206,0.0127405949256343,0.882436570428696,33
"1741",-0.248670636781146,20529,0.0912854985630084,0.0238686735837108,0.0157825515124945,52401,2.72784840956695,172.438988747625,0.497783623167227,0.0431097471869063,0.0298114861902674,0.384285644697745,0.0229431535876078,0.00355594524818549,0.0185103999220615,0.615714355302255,19
"1742",-0.247379104401546,20953,0.0584641817400849,0.0128859829141412,0.00987925356750823,65015,0.477258626449673,90.4405097122131,0.956139932229275,0.00300672934663294,0.00310218107192288,0.0210948312890755,0.00195676036844366,0,0.0146995656946499,0.978905168710924,4
"1743",-0.280706122715697,10012,0.0939872153415901,0.0266679984019177,0.00998801438274071,58770,1.19856172592889,77.3072313224131,0.899021174590491,0.00409508589692369,0.00809029165001998,0.0668198162205354,0.00309628445864962,0,0.0188773471833799,0.933180183779465,0
"1744",-0.283874032326036,8972,0.100200624164066,0.0170530539456086,0.0372269282211324,46146,2.00624164065983,62.6393223361569,0.852652697280428,0.00925100312082033,0.00947391885867142,0.0479268836379848,0.0275300936246099,0.00267498885421311,0.0287561301827909,0.952073116362015,5
"1745",-0.28644186675057,8129,0.0966908598843646,0.0282937630704884,0.0226350104563907,45078,0.246032722352073,75.0399803173822,0.904785336449748,0.00701193258703408,0.0109484561446672,0.067535982285644,0.00393652355763317,0,0.00295239266822487,0.932464017714356,57
